127.0.0.1 - - [23/Nov/2024:11:39:05 -0500] "GET / HTTP/1.1" 404 755
0:0:0:0:0:0:0:1 - - [23/Nov/2024:11:39:05 -0500] "GET /IndusStudentDaoRestService/ HTTP/1.1" 404 786
0:0:0:0:0:0:0:1 - - [23/Nov/2024:11:39:06 -0500] "GET /favicon.ico HTTP/1.1" 404 766
0:0:0:0:0:0:0:1 - - [23/Nov/2024:12:03:57 -0500] "GET /IndusStudentDaoRestService/rest/student/fetch/1 HTTP/1.1" 200 70
0:0:0:0:0:0:0:1 - - [23/Nov/2024:12:03:57 -0500] "GET /IndusStudentDaoRestService/rest/student/fetch/1 HTTP/1.1" 200 70
0:0:0:0:0:0:0:1 - - [23/Nov/2024:12:03:57 -0500] "GET /IndusStudentDaoRestService/rest/student/fetch/1 HTTP/1.1" 200 70
0:0:0:0:0:0:0:1 - - [23/Nov/2024:12:03:57 -0500] "GET /IndusStudentDaoRestService/rest/student/fetch/1 HTTP/1.1" 200 70
0:0:0:0:0:0:0:1 - - [23/Nov/2024:12:03:57 -0500] "GET /IndusStudentDaoRestService/rest/student/fetch/1 HTTP/1.1" 200 70
0:0:0:0:0:0:0:1 - - [23/Nov/2024:12:03:57 -0500] "GET /IndusStudentDaoRestService/rest/student/fetch/1 HTTP/1.1" 200 70
0:0:0:0:0:0:0:1 - - [23/Nov/2024:12:03:58 -0500] "GET /IndusStudentDaoRestService/rest/student/fetch/1 HTTP/1.1" 200 70
0:0:0:0:0:0:0:1 - - [23/Nov/2024:12:03:58 -0500] "GET /IndusStudentDaoRestService/rest/student/fetch/1 HTTP/1.1" 200 70
0:0:0:0:0:0:0:1 - - [23/Nov/2024:12:03:59 -0500] "GET /IndusStudentDaoRestService/rest/student/fetch/1 HTTP/1.1" 200 70
0:0:0:0:0:0:0:1 - - [23/Nov/2024:12:03:59 -0500] "GET /IndusStudentDaoRestService/rest/student/fetch/1 HTTP/1.1" 200 70
0:0:0:0:0:0:0:1 - - [23/Nov/2024:12:04:02 -0500] "GET /IndusStudentDaoRestService/rest/student/fetch/1 HTTP/1.1" 200 70
0:0:0:0:0:0:0:1 - - [23/Nov/2024:12:04:02 -0500] "GET /IndusStudentDaoRestService/rest/student/fetch/1 HTTP/1.1" 200 70
0:0:0:0:0:0:0:1 - - [23/Nov/2024:12:04:03 -0500] "GET /IndusStudentDaoRestService/rest/student/fetch/1 HTTP/1.1" 200 70
0:0:0:0:0:0:0:1 - - [23/Nov/2024:12:04:03 -0500] "GET /IndusStudentDaoRestService/rest/student/fetch/1 HTTP/1.1" 200 70
0:0:0:0:0:0:0:1 - - [23/Nov/2024:12:04:04 -0500] "GET /IndusStudentDaoRestService/rest/student/fetch/1 HTTP/1.1" 200 70
0:0:0:0:0:0:0:1 - - [23/Nov/2024:12:04:04 -0500] "GET /IndusStudentDaoRestService/rest/student/fetch/1 HTTP/1.1" 200 70
0:0:0:0:0:0:0:1 - - [23/Nov/2024:12:04:05 -0500] "GET /IndusStudentDaoRestService/rest/student/fetch/1 HTTP/1.1" 200 70
0:0:0:0:0:0:0:1 - - [23/Nov/2024:12:04:05 -0500] "GET /IndusStudentDaoRestService/rest/student/fetch/1 HTTP/1.1" 200 70
0:0:0:0:0:0:0:1 - - [23/Nov/2024:12:04:06 -0500] "GET /IndusStudentDaoRestService/rest/student/fetch/1 HTTP/1.1" 200 70
0:0:0:0:0:0:0:1 - - [23/Nov/2024:12:04:06 -0500] "GET /IndusStudentDaoRestService/rest/student/fetch/1 HTTP/1.1" 200 70
0:0:0:0:0:0:0:1 - - [23/Nov/2024:12:04:07 -0500] "GET /IndusStudentDaoRestService/rest/student/fetch/1 HTTP/1.1" 200 70
0:0:0:0:0:0:0:1 - - [23/Nov/2024:12:04:07 -0500] "GET /IndusStudentDaoRestService/rest/student/fetch/1 HTTP/1.1" 200 70
0:0:0:0:0:0:0:1 - - [23/Nov/2024:12:04:10 -0500] "GET /IndusStudentDaoRestService/rest/student/fetch/1 HTTP/1.1" 200 70
0:0:0:0:0:0:0:1 - - [23/Nov/2024:12:04:10 -0500] "GET /IndusStudentDaoRestService/rest/student/fetch/1 HTTP/1.1" 200 70
0:0:0:0:0:0:0:1 - - [23/Nov/2024:12:04:11 -0500] "GET /IndusStudentDaoRestService/rest/student/fetch/1 HTTP/1.1" 200 70
0:0:0:0:0:0:0:1 - - [23/Nov/2024:12:04:11 -0500] "GET /IndusStudentDaoRestService/rest/student/fetch/1 HTTP/1.1" 200 70
0:0:0:0:0:0:0:1 - - [23/Nov/2024:12:04:12 -0500] "GET /IndusStudentDaoRestService/rest/student/fetch/1 HTTP/1.1" 200 70
0:0:0:0:0:0:0:1 - - [23/Nov/2024:12:04:12 -0500] "GET /IndusStudentDaoRestService/rest/student/fetch/1 HTTP/1.1" 200 70
0:0:0:0:0:0:0:1 - - [23/Nov/2024:12:04:14 -0500] "GET /IndusStudentDaoRestService/rest/student/fetch/1 HTTP/1.1" 200 70
0:0:0:0:0:0:0:1 - - [23/Nov/2024:12:04:14 -0500] "GET /IndusStudentDaoRestService/rest/student/fetch/1 HTTP/1.1" 200 70
0:0:0:0:0:0:0:1 - - [23/Nov/2024:12:04:15 -0500] "GET /IndusStudentDaoRestService/rest/student/fetch/1 HTTP/1.1" 200 70
0:0:0:0:0:0:0:1 - - [23/Nov/2024:12:04:15 -0500] "GET /IndusStudentDaoRestService/rest/student/fetch/1 HTTP/1.1" 200 70
0:0:0:0:0:0:0:1 - - [23/Nov/2024:12:04:16 -0500] "GET /IndusStudentDaoRestService/rest/student/fetch/1 HTTP/1.1" 200 70
0:0:0:0:0:0:0:1 - - [23/Nov/2024:12:04:16 -0500] "GET /IndusStudentDaoRestService/rest/student/fetch/1 HTTP/1.1" 200 70
0:0:0:0:0:0:0:1 - - [23/Nov/2024:12:04:17 -0500] "GET /IndusStudentDaoRestService/rest/student/fetch/1 HTTP/1.1" 200 70
0:0:0:0:0:0:0:1 - - [23/Nov/2024:12:04:17 -0500] "GET /IndusStudentDaoRestService/rest/student/fetch/1 HTTP/1.1" 200 70
0:0:0:0:0:0:0:1 - - [23/Nov/2024:12:04:18 -0500] "GET /IndusStudentDaoRestService/rest/student/fetch/1 HTTP/1.1" 200 70
0:0:0:0:0:0:0:1 - - [23/Nov/2024:12:04:18 -0500] "GET /IndusStudentDaoRestService/rest/student/fetch/1 HTTP/1.1" 200 70
0:0:0:0:0:0:0:1 - - [23/Nov/2024:12:04:20 -0500] "GET /IndusStudentDaoRestService/rest/student/fetch/1 HTTP/1.1" 200 70
0:0:0:0:0:0:0:1 - - [23/Nov/2024:12:04:20 -0500] "GET /IndusStudentDaoRestService/rest/student/fetch/1 HTTP/1.1" 200 70
0:0:0:0:0:0:0:1 - - [23/Nov/2024:12:33:06 -0500] "GET /IndusStudentDaoRestService/rest/student/fetch/1 HTTP/1.1" 200 70
